anon_id,joined_at,is_admin,claimed_genres,behavioral_genres,genre_signal_count,top_media_type,media_type_breakdown,total_items_tracked,lists_used,total_rated,avg_rating,top_rated_items,top_tv,top_movies,top_books,top_music,top_podcasts,trivia_attempts,trivia_points,poll_votes
3b753d99-9b89-40ae-bec6-f9fe07aa38dd,2025-11-04,,,,0,,,0,,0,,,,,,,,0,0,0
fafe14c2-c78a-4978-ac54-dfe270ca0caa,2025-11-04,,,,0,book,book: 1.00; music: 0.16; movie: 0.14,1,Finished,0,,,,,,THE TORTURED POETS DEPARTMENT,,0,0,0
da467a4b-d188-492b-ac4b-ebd0b265aeb7,2025-11-04,,,drama: 0.41; mystery: 0.20,2,tv,tv: 1.00; movie: 0.20; music: 0.20,3,Currently; Finished,1,5.0,Tell Me Lies,Tell Me Lies; The Pitt,,,The Life of a Showgirl,,2,10,0
d71289ab-ddfe-4289-b561-78d3bb7794b3,2025-11-04,,,,0,,,0,,0,,,,,,,,0,0,0
0a864ef6-b04a-4b78-9cd2-fa885a60a9dd,2025-11-04,,,comedy: 1.00; drama: 1.00,2,tv,tv: 1.00,1,Want To,0,,,All's Fair,,,,,0,0,0
3e181762-f144-4007-9038-5c533b48ee5f,2025-11-04,,,,0,,,0,,0,,,,,,,,0,0,0
0dabc886-d249-4398-a909-1698a42f0551,2025-11-05,,,,0,,,0,,0,,,,,,,,0,0,0
35d2e118-3263-426d-8bec-798b88f28ceb,2025-11-05,,,,0,,,0,,0,,,,,,,,0,0,0
eccc6544-cfea-40cd-8068-1c703aae1d0a,2025-11-05,,,,0,,,0,,0,,,,,,,,0,0,0
3dda5530-8fe5-41cd-b945-2223fe75db4b,2025-11-06,,,,0,,,0,,0,,,,,,,,0,0,0
3a07d0ef-6b0a-4c4b-b967-5ea3837f69f5,2025-11-06,,,drama: 1.00; comedy: 1.00,2,tv,tv: 1.00,1,Want To,0,,,All's Fair,,,,,0,0,0
d22cdf2e-0e95-4f80-aac8-19e6918bab8d,2025-11-07,,,,0,,,0,,0,,,,,,,,0,0,0
2684000b-936e-4c52-83ef-abf13f8466d4,2025-11-07,,,,0,,,0,,0,,,,,,,,0,0,0
6e5800d8-954c-4e59-a7cb-09eac74cc269,2025-11-07,,,,0,tv,tv: 1.00,0,,1,4.0,,,,,,,0,0,0
35f5eabf-e679-4ad8-ae44-8c7a0026748b,2025-11-07,,,,0,,,0,,0,,,,,,,,0,0,0
72ff9e8e-7d11-4cc4-9630-1156ce542dbf,2025-11-08,,,,0,,,0,,0,,,,,,,,0,0,0
d9848c67-a520-4e60-819e-958834038a26,2025-11-08,,,,0,,,0,,0,,,,,,,,0,0,0
0ccb989c-161e-443d-9fd8-67a384603d2a,2025-11-09,,,comedy: 0.40; history: 0.20; crime: 0.20; romance: 0.20; self-improvement: 0.20; education: 0.20,6,book,book: 1.00; tv: 0.80; youtube: 0.40; podcast: 0.20; movie: 0.20,8,Currently; Finished; Want To,4,3.0,,Brooklyn Nine-Nine,A Merry Little Ex-Mas,All in Her Head; Startup Nation; Zero to One,,How to Take Over the World,0,0,0
5344d6a2-9698-4663-9f4d-20b20283fec7,2025-11-13,,,,0,,,0,,0,,,,,,,,0,0,0
721ca253-5ea6-41db-a60e-130a90fb78af,2025-11-14,,,,0,,,0,,0,,,,,,,,0,0,0
f0ca9868-a1e9-4d94-87cd-ecfbe9dcda91,2025-11-25,,,,0,,,0,,0,,,,,,,,0,0,0
b646d63e-7e3b-4f5e-9120-a4f204722c85,2025-12-02,,,,0,,,0,,0,,,,,,,,0,0,0
3c7da7e4-4da9-4798-818a-f21d7fffb7be,2025-12-03,,,drama: 0.80; sci-fi & fantasy: 0.40; mystery: 0.40; romance: 0.40,4,book,book: 1.00; movie: 0.40; tv: 0.40,3,Currently; Finished,1,5.0,Harry Potter and the Order of the Phoenix,Severance,Titanic,Harry Potter and the Order of the Phoenix,,,0,0,0
28fff49c-712b-4a43-9ded-dc1cdc9cd889,2025-12-03,,,,0,,,0,,0,,,,,,,,0,0,0
c3349565-887f-4af1-a4ea-c16b0ccde3b5,2025-12-05,,,,0,,,0,,0,,,,,,,,0,0,0
9a6359e2-fb7a-43c1-b4a6-a893d3e7a269,2025-12-05,,,,0,,,0,,0,,,,,,,,0,0,0
c5a93667-67bf-4d0c-ac2e-1606fa9a2010,2025-12-05,,,,0,,,0,,0,,,,,,,,0,0,0
1f80f848-caec-44a5-b45e-971df7ae363f,2025-12-09,,,mystery: 0.13; comedy: 0.13; thriller: 0.11; horror: 0.11; science fiction: 0.11; drama: 0.11; fantasy: 0.08; documentary: 0.08; adventure: 0.08; sci-fi & fantasy: 0.05; family: 0.05; crime: 0.05; romance: 0.03; action & adventure: 0.03; animation: 0.03,16,movie,movie: 1.00; tv: 0.34; podcast: 0.07; game: 0.03,24,Currently; Favorites; Finished; Want To,15,4.0,The Fugitive; The Expanse; Nate Bargatze: The Tennessee Kid; Louis C.K.: Hilarious; Moneyball; The Joe Rogan Experience; The Beatles: Get Back; Call of Duty: Modern Warfare,The Expanse; All Her Fault; The Beatles: Get Back; Planet Earth II; Stranger Things; The Pitt,Louis C.K.: Hilarious; Nate Bargatze: The Tennessee Kid; The Fugitive; Moneyball; Avatar: Fire and Ash; Get Out,,,The Joe Rogan Experience,7,30,0
2a491833-5b15-469e-a08b-acb862a69ff4,2025-12-09,,,drama: 0.15; comedy: 0.15,2,book,book: 1.00; tv: 0.15,5,Currently,2,3.5,,All's Fair,,Hood Feminism; The Souls of Black Folk; The Underground Railroad; The Warmth of Other Suns: The Epic Story of America's Great Migration,,,0,0,0
fb16dfe5-6924-4f18-ae6e-2e2fcefc1724,2025-12-10,,,,0,,,0,,0,,,,,,,,0,0,0
76d0cba3-ab11-48cb-b79a-f5b3d404a9bb,2025-12-10,,,comedy: 1.00; mystery: 1.00; thriller: 1.00,3,movie,movie: 1.00,1,Currently,0,,,,Wake Up Dead Man: A Knives Out Mystery,,,,0,0,0
c79b66be-bac2-4dec-a55a-0e9dc1b23e1d,2025-12-16,,,,0,,,0,,0,,,,,,,,0,0,0
f57f8e39-5e94-44bb-8cca-99d5fc3b08cf,2025-12-19,,,,0,,,0,,0,,,,,,,,0,0,0
10ad8ab3-daa5-4e1a-9638-8b1e4d1378b9,2025-12-21,,,,0,,,0,,0,,,,,,,,0,0,0
c038bd87-7ad8-4700-bfdb-09ef1d4210be,2026-01-07,,,,0,,,0,,0,,,,,,,,0,0,0
b5983fbb-9f17-43b8-8956-37a3fe4dbba1,2026-01-09,,,,0,,,0,,0,,,,,,,,0,0,0
c703856c-2f14-4bbf-8965-00d68a42e1b5,2026-01-16,,,,0,tv,tv: 1.00; movie: 0.38,0,,4,4.5,,,,,,,0,0,0
61a4de25-91fa-45b8-8bbe-0678dd1ce7f9,2026-01-16,,,comedy: 0.67,1,movie,movie: 1.00; tv: 0.67,1,Favorites,1,5.0,,Parks and Recreation,,,,,0,0,0
80703bd1-40cb-4f43-be5e-5dd25e656578,2026-01-16,,,,0,,,0,,0,,,,,,,,0,0,0
61c80614-cca7-4b59-aee9-cabb2cf72341,2026-01-16,,,mystery: 1.00; sci-fi & fantasy: 0.67; drama: 0.33; action & adventure: 0.33; crime: 0.33; comedy: 0.33,6,tv,tv: 0.67; movie: 0.33,3,Currently; Favorites; Want To,0,,,Severance; Stranger Things,Knives Out,,,,0,0,0
1f930a88-adec-459f-a69a-76338a2c4460,2026-01-28,,,,0,movie,movie: 0.90,0,,0,,,,,,,,0,0,0
41663aca-5dd3-4bf8-a1d2-04e94e8c02b6,2026-01-28,,,,0,movie,movie: 0.90,0,,0,,,,,,,,0,0,0
59888511-dfc4-47d9-a0bc-a923657d59b2,2026-01-29,,,,0,movie,movie: 0.90,0,,0,,,,,,,,0,0,0
2b61f206-ac64-44b9-b4bb-4b9c7f11659c,2026-01-29,,,,0,,,0,,0,,,,,,,,0,0,0
9c02e2ba-6ea6-47ce-98ab-e2c9a1672334,2026-01-30,,,,0,,,0,,0,,,,,,,,0,0,0
746d8c63-940e-4671-a35f-7b69d79ecbf8,2026-01-30,,,,0,movie,movie: 0.90,0,,0,,,,,,,,0,0,0
de8b2fcd-c83b-4816-8678-8015ae5ee07d,2026-01-30,,,,0,,,0,,0,,,,,,,,0,0,0
08067432-b5b7-47dc-a406-6d890cd41d95,2026-01-30,,,business: 1.00,1,music,music: 1.00; podcast: 1.00; youtube: 1.00; movie: 0.90,3,Currently; Finished,1,5.0,"Victor the Assassin Series Tom Wood Collection 3 Books Set (The Hunter, The Enemy, The Game)",,,,Vanilla Ice Is Back! - Hip Hop Classics,PBD Podcast,0,0,0
58becf56-a234-48d0-8abe-24c61e3ec76d,2026-01-30,,,,0,,,0,,0,,,,,,,,0,0,0
ada8defb-1864-44fa-9b24-2848bf24447f,2026-01-30,,,science fiction: 1.00; thriller: 1.00; action: 1.00,3,movie,movie: 1.00,1,Finished,0,,,,Mercy,,,,0,0,0
dd4e2f47-ae3f-4ea0-99d6-e28871d059f4,2026-01-31,,,,0,,,0,,0,,,,,,,,0,0,0
4cfa5e17-e21e-49d2-848a-27bc28c30086,2026-02-06,,,comedy: 0.75; thrillers: 0.38; thriller: 0.25; science fiction: 0.13; family: 0.13; mystery: 0.13; sci-fi & fantasy: 0.13; reality: 0.13; animation: 0.13; true crime: 0.13; domestic: 0.13; suspense: 0.13; psychological: 0.13; crime: 0.13,14,tv,tv: 1.00; movie: 0.36; book: 0.36; podcast: 0.13,9,Currently; Finished,3,4.3,The Silent Patient,Friends; The Big Bang Theory; The Simpsons; The Traitors; Wednesday,Bugonia; Pulp Fiction,The Silent Patient,,Crime Junkie,0,0,0
0ef568e6-d405-4fea-acb9-f2c54d1cba41,2026-02-08,,,,0,,,0,,0,,,,,,,,0,0,0
cea1c0e7-8b37-4c31-9a09-e46c78d4ddc7,2026-02-11,,,thriller: 0.71; action & adventure: 0.40; sci-fi & fantasy: 0.40; horror: 0.40; drama: 0.30; science fiction: 0.30; action: 0.30; mystery: 0.20; crime: 0.20; comedy: 0.10; adventure: 0.10,11,movie,movie: 1.00; tv: 0.51,14,Finished; Lester's Little List; Want To,0,,,A Knight of the Seven Kingdoms; Fallout; Star Trek: Starfleet Academy; Stranger Things; The Pitt,28 Years Later: The Bone Temple; Marty Supreme; Mercy; Now You See Me: Now You Don't; Predator: Badlands; Primate,,,,0,0,0
cb54e43c-bfae-495f-8b76-c99eb3ce7962,2026-02-13,,,comedy: 1.00,1,tv,tv: 1.00,1,Finished,0,,,The Office,,,,,0,0,0
20836319-984d-4c53-aeec-90066b3fdee1,2026-02-18,,,,0,book,book: 1.00; movie: 0.26,1,Favorites; Finished,1,5.0,The Unselected Journals of Emma M. Lion,,,The Unselected Journals of Emma M. Lion,,,0,0,0
e599ddbe-e9c9-487b-b790-7c7c8c2cf1f8,2026-02-19,,,,0,,,0,,0,,,,,,,,0,0,0
7e3adb7f-de90-463f-a26e-035264f7cac0,2026-02-23,,,drama: 0.40; sci-fi & fantasy: 0.40,2,tv,tv: 1.00,1,Currently,1,5.0,Silo,Silo,,,,,0,0,0
50e7aa23-200a-43a3-82d0-c0296f450e46,2026-02-24,,,historical: 0.29; fantasy: 0.23; romance: 0.17; epic: 0.06; paranormal: 0.06,5,book,book: 1.00,7,Finished,7,5.0,The Unselected Journals of Emma M. Lion: Vol. 6; The Unselected Journals of Emma M. Lion: Vol 5; The Unselected Journals of Emma M. Lion: Vol 4; The Unselected Journals of Emma M. Lion; The Unselected Journals of Emma M. Lion; The Unselected Journals of Emma M. Lion; A Court of Thorns and Roses,,,A Court of Thorns and Roses; The Unselected Journals of Emma M. Lion; The Unselected Journals of Emma M. Lion; The Unselected Journals of Emma M. Lion; The Unselected Journals of Emma M. Lion: Vol 4; The Unselected Journals of Emma M. Lion: Vol 5,,,0,0,0
15eeebba-c31a-41f7-82fd-5be8bb9447ff,2026-03-01,,,,0,,,0,,0,,,,,,,,0,0,0
aaa908ca-8eb3-423d-9f94-4be318b4819a,2026-03-04,,,,0,,,0,,0,,,,,,,,0,0,0
dcbf7e94-7f07-45d3-9007-ebcecb271069,2026-03-04,,,adventure: 0.34; science fiction: 0.34; family: 0.17; action: 0.17; comedy: 0.17; animation: 0.17,6,movie,movie: 1.00; book: 0.17,3,Finished,2,5.0,Thunderbolts*; Hoppers,,Hoppers; Thunderbolts*,The Silent Patient,,,0,0,0
3a444874-9585-4320-a3d0-cd8442677933,2026-03-06,,,,0,book,book: 1.00,1,Finished,0,,,,,The Unselected Journals of Emma M. Lion: Vol. 5,,,0,0,0
8bfec5d6-b593-474e-af04-d4a5c9d804c5,2026-03-11,,,reality: 0.09; drama: 0.09,2,movie,movie: 1.00; book: 0.41; mixed: 0.18; tv: 0.17,7,Currently; Finished; Want To,4,3.9,Project Hail Mary; Moneyball,The Traitors,Moneyball,Project Hail Mary; The Hunger Games Trilogy; The Unselected Journals of Emma M. Lion: Vol 3,,,4,30,0
a468f3e8-4ba7-4e52-b040-56b057195937,2026-03-19,,,,0,book,book: 1.00,3,Currently; Finished,2,3.5,I Capture the Castle; The Secret History,,,I Capture the Castle; The Secret History; O Caledonia,,,0,0,0
17aaaa42-4e11-49dd-bc64-4dd22b79aa61,2026-03-24,,,action: 0.14; adventure: 0.14; science fiction: 0.07; reality: 0.07; fantasy: 0.07,5,movie,movie: 1.00; tv: 0.32; music: 0.10; book: 0.07,3,Currently; Finished,3,3.7,,The Bachelorette,Mortal Kombat II; Star Wars: Episode I - The Phantom Menace,,,,10,60,0
7ead7283-3144-4aa0-b6f3-3fa3b1351598,2026-03-24,,,science fiction: 0.14; drama: 0.14; thriller: 0.14; action: 0.14,4,movie,movie: 1.00; tv: 0.25,2,Finished; Want To,1,4.0,,,Moneyball; War Machine,,,,3,20,0
1e7a0902-3af3-4171-beef-02b8ba590c5a,2026-03-29,,,drama: 0.44; thriller: 0.44; action: 0.44; science fiction: 0.22; crime: 0.22,5,movie,movie: 1.00; tv: 0.78; mixed: 0.67; book: 0.56; music: 0.22,9,Currently; Finished; Want To,4,3.9,"Your Friends & Neighbors; Speed; Rich Dad, Poor Dad; Mercy",Your Friends & Neighbors; The Pitt,Speed; Mercy,"Rich Dad, Poor Dad",Your Friends and Neighbors,,0,0,0
3b774852-d872-4221-b075-cbaef232a998,2026-04-01,,,drama: 0.40,1,movie,movie: 1.00,1,Favorites,1,4.0,The Social Network,,The Social Network,,,,0,0,0
73a4a555-2832-4f56-b32f-8eb807f2f52c,2026-04-02,,,,0,,,0,,0,,,,,,,,0,0,0
ec17bdff-9268-4505-97a9-007447556ad5,2026-04-02,,,,0,book,book: 1.00,1,Favorites,1,5.0,Harry Potter and the Philosopher's Stone,,,Harry Potter and the Philosopher's Stone,,,0,0,0
4741e6ea-ab79-4f94-89be-ecf87051ad5e,2026-04-02,,,,0,mixed,mixed: 1.00,1,Currently,0,,,,,,,,0,0,0
db8dd23b-bfa8-482c-9c2b-005841614eab,2026-04-06,,,,0,tv,tv: 1.00,0,,1,5.0,,,,,,,0,0,0
a69b2e71-5dd8-4485-99e3-1242e3d38463,2026-04-26,,,,0,movie,movie: 1.00,0,,1,5.0,,,,,,,0,0,0
3acb5b61-74af-435b-9928-af0e817410d8,2026-04-27,,,,0,,,0,,0,,,,,,,,0,0,0
87d12235-8412-4297-b33c-e7d1ed225595,2026-04-27,,,,0,movie,movie: 1.00,0,,0,,,,,,,,19,180,0
2510625e-8a51-4637-9eb4-4d91ba3e76af,2026-04-28,,Literary (Book (escape)),science fiction: 0.03; adventure: 0.03; literary: 0.02; sci-fi & fantasy: 0.01; animation: 0.01; mystery: 0.01; thriller: 0.01; action & adventure: 0.01,8,book,book: 1.00; tv: 0.57; movie: 0.34; music: 0.02,5,Currently; Finished,5,4.0,"The Unselected Journals of Emma M. Lion, vol. 1",Stranger Things: Tales from '85,Greenland 2: Migration; Project Hail Mary,"The Unselected Journals of Emma M. Lion, vol. 1; Remarkably Bright Creatures [Movie Tie-In]",,,32,240,0
559b0c1b-b399-45db-ad31-21d75d4cb58a,2026-04-28,,,,0,movie,movie: 1.00; tv: 0.16; music: 0.06,0,,0,,,,,,,,23,140,0
062d0022-6e3b-4858-a5d3-df0ac93baf64,2026-04-28,,,,0,,,0,,0,,,,,,,,0,0,0
